[2026-06-23 10:30:21,577] [INFO] [routes.py:197]: SECURITY: Admin admin@berima.com cleared the security logs.
[2026-06-23 10:32:32,543] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna seller@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 10:34:49,843] [WARNING] [routes.py:53]: IDS_ALERT | XSS_ATTEMPT | IP: 127.0.0.1 | Payload: XSS Payload Detected in Gig Creation | Action: Sanitized By Jinja2 Auto-escape
[2026-06-23 10:35:33,617] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-1
[2026-06-23 10:35:34,026] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-2
[2026-06-23 10:35:34,436] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-3
[2026-06-23 10:35:34,833] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-4
[2026-06-23 10:35:35,243] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-5
[2026-06-23 10:35:58,818] [INFO] [routes.py:130]: LOGOUT: Pengguna seller@berima.com telah keluar dari sistem.
[2026-06-23 10:47:21,569] [WARNING] [routes.py:62]: IDS_ALERT | SQL_INJECTION_ATTEMPT | IP: 127.0.0.1 | Payload: admin@berima.com' OR '1'='1 | Action: Blocked By ORM
[2026-06-23 10:47:21,571] [WARNING] [auth_service.py:61]: USER ENUMERATION DETECTED: Email tidak terdaftar mencoba masuk: admin@berima.com' or '1'='1 dari IP 127.0.0.1
[2026-06-23 10:53:47,615] [WARNING] [routes.py:62]: IDS_ALERT | SQL_INJECTION_ATTEMPT | IP: 127.0.0.1 | Payload: admin@berima.com' OR '1'='1 | Action: Blocked By ORM
[2026-06-23 10:53:47,616] [WARNING] [auth_service.py:61]: USER ENUMERATION DETECTED: Email tidak terdaftar mencoba masuk: admin@berima.com' or '1'='1 dari IP 127.0.0.1
[2026-06-23 10:59:31,396] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna buyer@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 10:59:31,599] [WARNING] [decorators.py:35]: IDS_ALERT | IDOR_ATTEMPT | IP: 127.0.0.1 | User: buyer@berima.com tried to manipulate Gig ID: 1 | Action: Blocked By RBAC
[2026-06-23 11:00:18,822] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 11:00:18,824] [INFO] [routes.py:112]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 11:10:19,695] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna seller@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 11:10:52,538] [WARNING] [routes.py:53]: IDS_ALERT | XSS_ATTEMPT | IP: 127.0.0.1 | Payload: XSS Payload Detected in Gig Creation | Action: Sanitized By Jinja2 Auto-escape
[2026-06-23 11:11:33,546] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-1
[2026-06-23 11:11:33,944] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-2
[2026-06-23 11:11:34,356] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-3
[2026-06-23 11:11:34,773] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-4
[2026-06-23 11:11:35,273] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-5
[2026-06-23 11:13:26,343] [WARNING] [routes.py:62]: IDS_ALERT | SQL_INJECTION_ATTEMPT | IP: 127.0.0.1 | Payload: admin@berima.com' OR '1'='1 | Action: Blocked By ORM
[2026-06-23 11:13:26,344] [WARNING] [auth_service.py:61]: USER ENUMERATION DETECTED: Email tidak terdaftar mencoba masuk: admin@berima.com' or '1'='1 dari IP 127.0.0.1
[2026-06-23 11:14:21,444] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna buyer@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 11:14:21,611] [WARNING] [decorators.py:35]: IDS_ALERT | IDOR_ATTEMPT | IP: 127.0.0.1 | User: buyer@berima.com tried to manipulate Gig ID: 1 | Action: Blocked By RBAC
[2026-06-23 11:16:30,491] [INFO] [routes.py:130]: LOGOUT: Pengguna seller@berima.com telah keluar dari sistem.
[2026-06-23 11:21:44,473] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna buyer@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 11:31:38,270] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun 2410512093@mahasiswa.upnvj.ac.id dari IP 127.0.0.1. Percobaan gagal ke-1
[2026-06-23 11:31:47,668] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna 2410512093@mahasiswa.upnvj.ac.id berhasil login dari IP 127.0.0.1
[2026-06-23 11:44:16,197] [INFO] [routes.py:130]: LOGOUT: Pengguna admin@berima.com telah keluar dari sistem.
[2026-06-23 11:45:09,417] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-6
[2026-06-23 11:45:09,417] [WARNING] [routes.py:115]: SECURITY: Failed admin login attempt for admin@berima.com from 127.0.0.1
[2026-06-23 11:45:49,213] [WARNING] [auth_service.py:46]: AKSES DITOLAK: Percobaan login ke akun yang sedang TERKUNCI: admin@berima.com dari IP 127.0.0.1
[2026-06-23 11:45:49,213] [WARNING] [routes.py:115]: SECURITY: Failed admin login attempt for admin@berima.com from 127.0.0.1
[2026-06-23 11:45:57,911] [WARNING] [auth_service.py:46]: AKSES DITOLAK: Percobaan login ke akun yang sedang TERKUNCI: admin@berima.com dari IP 127.0.0.1
[2026-06-23 11:45:57,912] [WARNING] [routes.py:115]: SECURITY: Failed admin login attempt for admin@berima.com from 127.0.0.1
[2026-06-23 11:46:33,012] [WARNING] [auth_service.py:46]: AKSES DITOLAK: Percobaan login ke akun yang sedang TERKUNCI: admin@berima.com dari IP 127.0.0.1
[2026-06-23 11:46:33,012] [WARNING] [routes.py:115]: SECURITY: Failed admin login attempt for admin@berima.com from 127.0.0.1
[2026-06-23 11:48:24,774] [WARNING] [auth_service.py:46]: AKSES DITOLAK: Percobaan login ke akun yang sedang TERKUNCI: admin@berima.com dari IP 127.0.0.1
[2026-06-23 11:48:24,774] [WARNING] [routes.py:115]: SECURITY: Failed admin login attempt for admin@berima.com from 127.0.0.1
[2026-06-23 11:49:14,706] [WARNING] [auth_service.py:46]: AKSES DITOLAK: Percobaan login ke akun yang sedang TERKUNCI: admin@berima.com dari IP 127.0.0.1
[2026-06-23 11:49:14,706] [WARNING] [routes.py:115]: SECURITY: Failed admin login attempt for admin@berima.com from 127.0.0.1
[2026-06-23 11:50:01,152] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 11:50:01,157] [INFO] [routes.py:112]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 11:53:35,900] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna seller@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 11:53:41,639] [INFO] [routes.py:130]: LOGOUT: Pengguna seller@berima.com telah keluar dari sistem.
[2026-06-23 11:53:49,086] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna buyer@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 12:05:36,240] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-1
[2026-06-23 12:05:36,649] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-2
[2026-06-23 12:05:37,044] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-3
[2026-06-23 12:05:37,542] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-4
[2026-06-23 12:05:38,026] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-5
[2026-06-23 17:23:03,504] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 17:23:03,505] [INFO] [routes.py:112]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 17:25:11,470] [WARNING] [routes.py:62]: IDS_ALERT | SQL_INJECTION_ATTEMPT | IP: 127.0.0.1 | Payload: hacker@jahat.com' OR '1'='1 | Action: Blocked By ORM
[2026-06-23 17:25:11,471] [WARNING] [auth_service.py:61]: USER ENUMERATION DETECTED: Email tidak terdaftar mencoba masuk: hacker@jahat.com' or '1'='1 dari IP 127.0.0.1
[2026-06-23 17:34:48,127] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 17:34:48,130] [INFO] [routes.py:118]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 17:40:03,787] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 17:40:03,792] [INFO] [routes.py:118]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 17:40:18,335] [WARNING] [routes.py:64]: IDS_ALERT | SQL_INJECTION_ATTEMPT | IP: 127.0.0.1 | Payload: admin@berima.com' OR '1'='1 | Action: Blocked By ORM
[2026-06-23 17:48:16,192] [WARNING] [routes.py:64]: IDS_ALERT | SQL_INJECTION_ATTEMPT | IP: 127.0.0.1 | Payload: admin@berima.com' OR '1'='1 | Action: Blocked By ORM
[2026-06-23 17:48:42,259] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-1
[2026-06-23 17:48:42,673] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-2
[2026-06-23 17:48:43,088] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun admin@berima.com dari IP 127.0.0.1. Percobaan gagal ke-3
[2026-06-23 18:01:14,539] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna buyer@berima.com berhasil login dari IP 127.0.0.1
