[2026-06-18 13:05:07,158] [INFO] [routes.py:191]: SECURITY: Admin admin@berima.com cleared the security logs.
[2026-06-18 13:06:05,472] [INFO] [routes.py:125]: LOGOUT: Pengguna admin@berima.com telah keluar dari sistem.
[2026-06-18 13:06:15,560] [WARNING] [auth_service.py:61]: USER ENUMERATION DETECTED: Email tidak terdaftar mencoba masuk: 2410512093@mahasiswa.upnvj.ac.id dari IP 127.0.0.1
[2026-06-18 13:07:00,811] [WARNING] [auth_service.py:61]: USER ENUMERATION DETECTED: Email tidak terdaftar mencoba masuk: 2410512093@mahasiswa.upnvj.ac.id dari IP 127.0.0.1
[2026-06-18 13:07:07,648] [WARNING] [auth_service.py:61]: USER ENUMERATION DETECTED: Email tidak terdaftar mencoba masuk: 2410512093@mahasiswa.upnvj.ac.id dari IP 127.0.0.1
[2026-06-18 13:07:18,431] [WARNING] [auth_service.py:61]: USER ENUMERATION DETECTED: Email tidak terdaftar mencoba masuk: 2410512093@mahasiswa.upnvj.ac.id dari IP 127.0.0.1
[2026-06-18 13:08:16,899] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-18 13:08:16,901] [INFO] [routes.py:107]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-18 13:10:24,137] [INFO] [routes.py:125]: LOGOUT: Pengguna admin@berima.com telah keluar dari sistem.
[2026-06-18 13:10:44,896] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna 2410512093@mahasiswa.upnvj.ac.id berhasil login dari IP 127.0.0.1
[2026-06-18 13:13:33,768] [INFO] [routes.py:125]: LOGOUT: Pengguna 2410512093@mahasiswa.upnvj.ac.id telah keluar dari sistem.
[2026-06-18 13:17:23,137] [WARNING] [auth_service.py:57]: AUTENTIKASI GAGAL: Password salah untuk akun 2410512093@mahasiswa.upnvj.ac.id dari IP 127.0.0.1. Percobaan gagal ke-1
[2026-06-18 13:17:32,486] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-18 13:17:32,488] [WARNING] [routes.py:65]: SECURITY: Admin trying to login via public portal: admin@berima.com from 127.0.0.1
[2026-06-18 13:18:46,025] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-18 13:18:46,028] [WARNING] [routes.py:65]: SECURITY: Admin trying to login via public portal: admin@berima.com from 127.0.0.1
[2026-06-18 13:19:15,025] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna 2410512093@mahasiswa.upnvj.ac.id berhasil login dari IP 127.0.0.1
[2026-06-18 13:19:42,832] [INFO] [routes.py:125]: LOGOUT: Pengguna 2410512093@mahasiswa.upnvj.ac.id telah keluar dari sistem.
[2026-06-18 13:20:15,566] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna 2410512093@mahasiswa.upnvj.ac.id berhasil login dari IP 127.0.0.1
[2026-06-18 13:20:53,546] [INFO] [routes.py:125]: LOGOUT: Pengguna 2410512093@mahasiswa.upnvj.ac.id telah keluar dari sistem.
[2026-06-18 13:25:45,868] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna 2410512093@mahasiswa.upnvj.ac.id berhasil login dari IP 127.0.0.1
[2026-06-18 13:25:54,424] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-18 13:25:54,426] [INFO] [routes.py:107]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
